video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
oxZADyo-xWc,-0.12018785147416398,-0.10643958497636496,-0.13975721327298926,-0.10420934742071358,1.0807404868885035,-0.2820287104422504,0.05645106165483852,0.05890079981945107,-0.282657490363141,-0.22547671814808595,-0.2561461837470056,-0.7939846122760358,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
-fJ_NXedTvA,-0.15676252966122067,-0.13384998669123768,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.2907280970022554,0.7039383113494287,-0.6913873695848605,-0.29042110835730445,-0.23299652698059684,-0.260919909667213,0.6596486833382696,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
uleFe6dpUvc,0.511708759809593,1.93341682251506,-0.04546932323785824,-0.07195211680589576,1.0807404868885035,-0.37172238566437044,-0.6258731643684031,-0.4227710222854071,0.9321907202967241,-0.2096371208200312,0.4777894928270275,-0.8827439396499258,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
cifem62_R10,-0.18417227532730718,-0.1352219663297883,-0.16754732823071208,-0.10761116454510504,-0.9252915127470066,-0.2538306988339585,-0.3315607781435894,-0.7347065669895749,-0.29064530524657484,-0.22461274011201024,-0.26206565130205,-0.529832602067513,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
ZPqBa-7T3DY,-0.18418999447247889,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3351249663429703,0.9622124461997755,-0.7412639329201425,-0.29023534522048045,-0.1862137162864229,-0.26158458364658427,0.9578162441571455,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
MOWX2z4ZbGk,-0.18423133914454615,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.28262866813604387,-1.194076261039166,-0.7412639329201425,-0.2871627802332413,-0.23581245539447324,-0.26220375232204074,-0.7089457357501532,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
owsAQ_fiwIw,-0.019438563942454596,0.03712202911707915,-0.07028192587868219,-0.0925631264419146,1.0807404868885035,-0.27332932388224546,1.1279884025223237,1.4979286294482301,-0.1529222237720038,-0.17654996195698341,-0.16777098753671593,-0.4974115303920203,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
ZIvTD3eAz8M,-0.18413565576061902,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.35882329524781137,0.02762046055526493,-0.7412639329201425,-0.2895051039239997,-0.22138082227335665,-0.24675053039168968,0.28441464066781275,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
S4htyHAujTw,-0.18422484212464987,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.38782405467813097,-0.2066281733787705,-0.7412639329201425,-0.29120558394890395,-0.2274926668989293,-0.2621702324024927,0.38965025036859247,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
DIKQOeYb4mI,-0.18379722008783975,-0.1349884378806733,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.3753221318271311,-1.1400188839774656,-1.1479850560003626,-0.28639410518431424,-0.2180849060616604,-0.25829752132992795,1.7236976258683756,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
I5xsDMJMdwo,-0.1762104727634947,-0.130288677842234,-0.13727595300890685,-0.10512983911319598,1.0807404868885035,0.3485268257346603,-0.6114578638186163,0.2419832614649624,-0.28528379678030846,-0.22163681576552724,-0.2608437204358681,-0.5574702369384249,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
lapi13J9UZA,-0.1419699966337219,-0.1029658492957794,0.06172112017050122,-0.08387848743023288,1.0807404868885035,0.04764804229724764,-1.1988813612224283,-0.9011078108158864,-0.22701395765469734,-0.22410075312766908,-0.2371519913726368,1.5483049430337428,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
wruyZWre2sM,-0.15185491708683507,-0.11912309886892322,-0.15117101048776826,-0.10577018116014025,1.0807404868885035,-0.2313322853167043,0.2630703695351159,1.0921764629524555,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638213070824759,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
RbSnPMbaBjg,-0.18426973062575147,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.21213363911531405,-1.2048877364515063,-0.7412639329201425,-0.2912837325788782,-0.2361964456327291,-0.2622050605483297,-1.5444526976169497,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,15.664087473058759,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
lxP_6xhClAo,-0.18424137999347678,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.32162591823261777,-0.030040741643882256,-0.7412639329201425,-0.29127561878669506,-0.2360364497001225,-0.2621904316785311,-1.1405180341190073,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
oXpJzbXnB4A,-0.16733849677602977,-0.1201885724180104,-0.13082467632229264,-0.10617039493948043,1.0807404868885035,-0.31742621437606366,0.5297534297061717,1.099913983256072,-0.060681217900754196,-0.20723718183093198,-0.18285524296046768,0.03780189874275324,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
zulGMYg0v6U,-0.008731475153375013,-0.02003405880381625,-0.04894308760757359,-0.10140785096533238,1.0807404868885035,0.022149840311026226,-0.2666919256695488,1.5721245225710974,-0.27123412505269684,-0.23405250013580048,-0.25937838411561903,0.688349304165755,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
mccsmoh2_3c,-0.10266775136656978,-0.1089354202762815,-0.13677970095609038,-0.10532994600286606,1.0807404868885035,0.08214560969037073,0.7195548869450311,-0.00553700015278536,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.2076179439519257,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
uwNeIuns-UE,-0.17504396237302514,-0.12563270438800375,-0.14273472558988812,-0.10528992462493204,1.0807404868885035,-0.26253008539396344,-0.2594842753946554,-0.4403454783733022,-0.1392568895688557,-0.13424703737579466,-0.18313212327932657,0.6144717801838946,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
fXIHmSQvUvo,-0.1572864257201303,-0.11138746899198897,-0.017182956227318937,-0.10008714549350982,1.0807404868885035,-0.3099267432036456,0.5225457794312782,0.39654845500666014,-0.2896374868490927,-0.23146056602757334,-0.26176122122844836,-0.8131183594943594,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
NxXqF23i2rU,-0.10122600358776665,-0.10646877603250435,-0.145712237906787,-0.10553005289253616,-0.9252915127470066,-0.14643827164493184,0.38920424934575043,0.17543328865671062,-0.29102323714563066,-0.23533246759665338,-0.2619317796949146,-0.8561692907355875,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
MjxARo2gN4M,-0.1841427434186877,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37712200490851144,-0.6294769895058498,-0.7412639329201425,-0.29125448022284955,-0.23571645783490927,-0.2621941065082946,-0.8630786994533154,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
hPrn6Smepbk,-0.16744303973254274,-0.1309746676615093,-0.16754732823071208,-0.10709088663196281,-0.9252915127470066,-0.3510238452284966,-0.7375917436292508,-0.724270774204601,-0.26929108534568674,-0.1738940294757136,-0.252734045330831,0.8578955642392334,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
hLet5dIb7ic,-0.18147010568862454,-0.13384998669123768,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.13323920238147605,0.8468900418014812,-2.7860868124395264,-0.2904296491911814,-0.23475648223926956,-0.2620419656070474,-0.5510923211989837,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
EzE39NTk9Wo,-0.14879541135385668,-0.09302629468032236,-0.12784716400539375,-0.10456953982211974,-0.9252915127470066,-0.38012179337747865,-0.38321560511365876,-0.14061408593275784,-0.2905705729501514,-0.23216454813104243,-0.26175131491629283,-1.1803800074905149,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
wtolixa9XTg,0.26112224623887037,0.3381402000263097,0.07114990917401431,0.008610916975280757,-0.9252915127470066,-0.2508309103649913,-0.34477480364756063,0.52958341404022,-0.26117729316256755,-0.22592470675938447,-0.2523470569216912,-0.8970942500636685,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
H4OBs3cwfAc,-0.184159871925687,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.376522047214718,-0.3675990295180564,-0.7412639329201425,-0.29094423443226874,-0.23382850583015122,-0.2621014993237353,-0.11526807900383541,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
0Hg7XhbXuac,-0.0945004067187657,-0.0020669637500312036,0.9182521633317439,0.18614574949058083,1.0807404868885035,-0.045045421393839616,-1.0319041298540645,-0.4910976550852575,-0.1046665123671371,-0.23181255707930787,-0.21449303364816713,-0.06265027415344557,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
b4aE9gWpr0A,-0.18282148582705207,-0.13452138098244332,-0.16705107617789558,-0.10769120730097308,-0.9252915127470066,-0.26822968348500115,-0.6667165159261325,-0.5929843424508708,-0.290408297106489,-0.2096371208200312,-0.2617214657306213,1.5440529992074485,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
0BEsyjpI4q8,-0.18136556273211157,-0.13339752532107738,-0.16705107617789558,-0.10769120730097308,-0.9252915127470066,-0.37202236451126713,-1.2024851863598751,-0.5394249410135539,-0.291103948025768,-0.22768466201805723,-0.26181516897452606,-1.4179573687846994,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
ge_-o0RfrgM,-0.17027101530194438,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37982181453058195,4.1576040680691815,-0.7412639329201425,-0.16103601595512296,0.7234591581417417,-0.10604263154917815,0.76807325090877,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,7
RwR8QttwPVU,-0.1840175281261411,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37592208952092454,-0.5537966616194692,-0.7412639329201425,-0.29127903512024583,-0.2355244627157813,-0.262194924047328,-1.0607940873759925,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
J7d9gevXEus,-0.10371613412256141,-0.11001548935343836,-0.10501956957583572,-0.10496975360145991,1.0807404868885035,0.15174070217041036,-0.820479721790525,1.0494907987842816,-0.2843229529691496,-0.23194055382539316,-0.26046690293318026,-1.3398279009765446,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
9MbT1F_0ge4,-0.1511455606417951,-0.11481741808836547,-0.009739175435071754,-0.10268853505922093,1.0807404868885035,-0.15963734090838763,0.4336514260409264,0.18443573876341407,-0.25605279283638704,-0.16973413522794165,-0.2503443500649076,0.010695756850128166,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
6IYrOPCEdH4,-0.18405532896917404,-0.1352073708017186,-0.16705107617789558,-0.10769120730097308,1.0807404868885035,-0.37292230105195734,-0.5345762608864201,-0.6967694263499056,-0.2902545620967036,-0.22051684423728093,-0.26174585837570996,-1.139455048162434,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
NxTzxE5VFKg,-0.15776188944890399,-0.09372688002766735,-0.09807204083640501,-0.09716558490432657,1.0807404868885035,-0.04684529447521995,-1.2024851863598751,-0.4893420060142099,-0.23235197882780206,-0.18061385864519142,-0.16404767803621215,-0.7456187512519401,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
D2JY38VShxI,-0.14737138272022524,-0.11572234082868608,-0.10204205725893685,-0.10392919777517547,1.0807404868885035,-0.20433418909599926,-0.9177830005015858,-0.6897808369822158,0.04180878862285647,-0.19523748688543593,-0.07831623103278242,1.2304721420182565,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
n1uj9-zyEbQ,-0.18426736807306193,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.376522047214718,-1.1760571353519325,-0.7412639329201425,-0.29128159737040893,-0.23555646190230264,-0.262201456986999,-1.6177987286205233,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
mzS3YPLJNnE,-0.058554758185303965,-0.09727359334860136,-0.11891462705469713,-0.10048735927284999,-0.9252915127470066,-0.267329746944311,1.5748627195657143,0.20556821004147002,-0.24089281270476962,-0.2123250524878223,-0.21151116078255128,-0.15406706641876936,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
dNQp-L2jw6w,-0.18274234031195186,-0.13481329154383706,-0.16556232001944615,-0.10761116454510504,-0.9252915127470066,-0.18753537366978282,-0.7003522172089682,0.6809854396059952,-0.291078752565831,-0.2356524594618666,-0.26207397414431416,-1.36852852180403,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
dDUObzNPXC8,-0.18389999112983557,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.381921666458859,-0.5886336379481206,-0.7412639329201425,-0.2909933442270613,-0.22349276858376396,-0.2620959944516865,-0.2694010427069976,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
0fWKCDGMs80,-0.13971080562433147,-0.09934615833449695,-0.06234189303361853,-0.1030887488385611,1.0807404868885035,-0.2700295565663815,0.9489984206958043,0.8262059409332926,-0.27189603967816184,-0.2346284854931843,-0.2566870267764887,-0.3714476945380567,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
sGo8LmY_lXY,-0.1551300057527357,-0.11471524939187766,-0.13429844069200797,-0.10480966808972383,-0.9252915127470066,-0.24963099497740437,-0.48412270896216636,0.9123470134849887,-0.28479269883238284,-0.2286446376136969,-0.25651732107368364,1.1470277444272343,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,15.664087473058759,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
iIkJrwVUl1c,0.48648614729586537,0.27714548822308654,1.1177454885639684,-0.020724753050353813,1.0807404868885035,2.964042391827184,0.997049422528427,0.7916661808670906,1.0966017724283497,-0.1601343792715448,0.40675913184319357,-0.44160476767190987,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
pgQVAxtUqWw,-0.18399154004655596,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.2139335121966944,0.3255366719175254,-0.7412639329201425,-0.29122949828375944,-0.23472448305274826,-0.26218415022631836,-0.34699901753686546,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
wkGirJ91SFg,-0.1840116217444172,-0.13516358421750954,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37682202606161475,-1.1724533102144858,-0.7412639329201425,-0.29128159737040893,-0.23555646190230264,-0.262201456986999,-1.6177987286205233,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
e9aseCYvKBs,-0.18409431108855176,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.15174070217041036,0.45647565191142214,-0.7412639329201425,-0.290867366927376,-0.2340844993223218,-0.26215507188656917,-0.9305783076957347,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
lVGDwRNH48k,-0.1840009902573142,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38012179337747865,-1.1880698858100882,-0.7412639329201425,-0.29099761464399976,-0.23139656765453068,-0.26218734583730974,-1.4222093126109934,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
NoMpupqag2Y,-0.18386219028680262,-0.13497384235260362,-0.16605857207226263,-0.1077312286789071,1.0807404868885035,-0.20913385064634685,0.290699695588874,0.9170783460477938,-0.28453647381607383,-0.22195680763074047,-0.25899729050696474,-0.4990060093268806,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
bxK3MfoEkNI,-0.18394606090728194,-0.13517817974557925,-0.16556232001944615,-0.1077312286789071,-0.9252915127470066,-0.3849214549278262,-0.6559050405137923,-0.7145579283243799,-0.2912465799515134,-0.23440449118753504,-0.26217422998814716,-1.4073275092189639,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
duzLJn8bzFM,-0.12761335457744666,-0.10743208088510371,-0.145712237906787,-0.10248842816955085,1.0807404868885035,-0.2499309738243011,-0.7279815432627263,-0.5998063248212204,-0.2468713964186469,-0.2274926668989293,-0.2506734177176369,-0.8093979086463521,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
