video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
vSfRaH-Tug4,-0.17380125965831733,-0.1264938405441153,-0.14372722969552107,-0.10557007427047016,1.0807404868885035,-0.20553410448358617,-0.42619997271256665,0.7833088589685029,-0.2781949046624254,-0.16551024260712704,-0.2560874995172693,0.8861390871598679,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
19I-G0FLIN0,-0.17225792211386315,-0.13294506395091707,-0.16308105975536377,-0.10733101489956692,1.0807404868885035,-0.29822756817467344,-0.6964868568510693,-0.8432153635574839,0.6781009124569394,0.9788446657684189,2.634363631159664,0.46732972707580317,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
LIBk6R97G-A,-0.18416400639289374,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38282160299954915,-0.6484358552264465,-0.7412639329201425,-0.29117035300916144,-0.23546046434273868,-0.2621142506389601,-0.8629746235465496,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
mFMNmyZv86k,-0.16342256569308639,-0.11976530210398946,-0.1526597666462177,-0.10709088663196281,1.0807404868885035,-0.24153156611119286,0.3714466542561699,0.7393216089016336,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638977764754328,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
5CxZbKr4ifI,-0.184114392786413,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.31322651051950956,-0.5931772033581305,-0.7412639329201425,-0.29106380610654625,-0.22781265876414253,-0.26213824352548326,0.16225793432421287,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
1zBYwwyX460,-0.18392361665673115,-0.13528034844206704,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.36782266065471303,-0.17513348922391314,-0.6967694263499056,-0.287910103197476,-0.21814890443470306,-0.25949575830933336,0.6676991798063773,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,9.61500264493302,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
tJQSyzBUAew,-0.13889277175557183,-0.12998217175277055,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3285254317112424,0.4255040310838704,-0.7412639329201425,-0.2007508934830221,-0.20986111512568045,-0.18520822597256126,0.5757524548133022,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
-zJkdIQbirk,-0.1842012165977543,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38132170876506555,-0.5931772033581305,-0.7412639329201425,-0.2907285783768753,-0.18909364307334195,-0.261653479741642,-1.2552097856557372,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
CJfck0wvaz8,-0.18231058380793502,-0.1330472326474049,-0.16506606796662968,-0.10749110041130298,-0.9252915127470066,0.6443059687748287,-0.5847682780738215,-0.5497414908096894,-0.2800311839459734,-0.2186608914190442,-0.2596861523370776,-0.5844770287698365,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
ZjkWoWf8d7c,-0.1839318855911446,-0.13517817974557925,-0.16605857207226263,-0.10761116454510504,-0.9252915127470066,-0.37172238566437044,-1.202223648950223,0.42038021683366456,-0.29127369709907275,-0.2361644464462078,-0.26220172321965013,-1.6447875279674369,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
emARlYbZIHI,-0.1830471096089049,-0.13517817974557925,-0.1665548241250791,-0.10769120730097308,-0.9252915127470066,-0.31472640475399316,0.7606597674156137,0.4755242268954513,-0.29106807652348476,-0.22592470675938447,-0.2619965569660644,-0.6519754916260246,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
ssAe9yyD92M,-0.1723760497483411,-0.12931077746156494,-0.16407356386099672,-0.10745107903336898,-0.9252915127470066,-0.33872471250573094,0.6249156878260546,-0.30443484614865224,-0.2911479333202344,-0.23600445051360117,-0.2621270052308945,-0.8411837812071503,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
TEnNmdRW2W0,-0.18403938173851953,-0.13525115738592766,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.3735222587457508,-1.2010223739096075,-0.9340095879945056,-0.2912651562651958,-0.2349164781718762,-0.2621957481397806,-1.5730371934352685,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
-ePZ7OdY-Dw,1.5077190384172596,0.20764158355523568,0.929665960546523,0.039667506252078065,-0.9252915127470066,0.37402502772088175,0.6969921902629886,0.6705826881546363,0.9257850948889985,-0.19958937625233583,0.4119095654963188,-0.16407321680727918,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
_1d7PD5aj2s,-0.18423488297358048,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37202236451126713,-1.1001152704978998,-0.7412639329201425,-0.2912361174300141,-0.22826064737544105,-0.2621836038350004,-1.1239332476598438,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
1Y9bwzvTqtY,-0.18332293763541088,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.502415974192679,2.3595568464749337,-0.7412639329201425,-0.29096985693389965,-0.23037259368584836,-0.2620895671858987,0.9148392209727353,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
yUa9GNzjNro,-0.18388935964273254,-0.13530953949820643,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.36182308371677857,1.3997380890230953,1.5173686926364147,0.21262546616220757,3.0496400223093025,0.8921584326830939,1.811452660645092,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
saNiKk06f1Y,-0.13013537957355048,-0.10810347517630932,-0.15117101048776826,-0.10673069423055666,1.0807404868885035,-0.2952277797057062,0.14080184645798102,0.5598056137410182,-0.2671558768764448,-0.20800516230744373,-0.24540037286975452,-0.0689375880572188,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
M3ZWfamWrBM,-0.04664158624820472,-0.033856023885810105,-0.07921446282937882,-0.09300336159918879,1.0807404868885035,5.189885435800865,-0.057408535243587556,0.9892229451742444,1.8054909842166564,-0.18147783668126713,0.3524485262263256,0.21115445859798693,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
xucm6_BQPJU,-0.11909162702620879,-0.09753631285385572,-0.09509452851950614,-0.1021682571460787,1.0807404868885035,-0.3222258759264112,0.6201105876635923,1.5379529883323266,-0.060681217900754196,-0.20723718183093198,-0.18285524296046768,0.037890687801787566,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
3Ek2bEbcZyQ,-0.17352956609901807,-0.12372069021087471,-0.16407356386099672,-0.10709088663196281,-0.9252915127470066,-0.3726223222050606,-0.4754522493778049,-0.6113975134335534,-0.22829508273624247,-0.1832377919399399,-0.23181760242603863,-0.7758112541889524,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
K79EZnTyxl4,-0.18426973062575147,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.16653685438701224,-1.2046261990314542,-0.7412639329201425,-0.2912837325788782,-0.23635644156533572,-0.2622050605483297,-1.6655154023878411,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
mvkrKwnxgLc,-0.1829213036781859,-0.13472571837541894,-0.16705107617789558,-0.1077312286789071,-0.9252915127470066,-0.3807217510712721,-0.5198994258805809,-1.1457389757147167,-0.29113170573586816,-0.22973260995542188,-0.2621568839069519,0.38973306898916177,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
5MLBRMHExsI,-0.15515008745059694,-0.11105177184638615,-0.16407356386099672,-0.10701084387609479,-0.9252915127470066,-0.3753221318271311,-0.3120788438540878,-0.06482438588979558,-0.2768070191574182,-0.21200506062260907,-0.21877635410986065,-0.5626861864304372,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
X_uAqYVK6xY,-0.1023358127136868,-0.10334533302559126,-0.04497307118504176,-0.09172267750530023,-0.9252915127470066,-0.34772407791263266,-0.04779833491866302,-0.26350633220193126,0.4667152740019924,-0.18432576428166486,0.2985314034569311,0.7176586719991465,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
L-b2LgM1wdo,-0.18255924247851105,-0.13370403141054082,-0.16506606796662968,-0.10757114316717102,-0.9252915127470066,-0.37172238566437044,-0.6208065292922885,-0.6979060482257299,-0.22829508273624247,-0.1832377919399399,-0.23181760242603863,-0.7758112541889524,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
TsHvBr0Cw0M,-0.18395728303255734,-0.1347549094315583,-0.16109605154409784,-0.10769120730097308,1.0807404868885035,-0.18633545828219591,-0.3276954193820902,1.0354854261935316,-0.2901542072986492,-0.2316845603332226,-0.26175410503447705,-0.8172670030297609,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
3GLOh8rR2RY,-0.18232948422945147,-0.1342002793649102,-0.16605857207226263,-0.10757114316717102,-0.9252915127470066,-0.2940278643181193,-0.5727555276676658,1.993499477568559,-0.2910125611032845,-0.23427649444144974,-0.2620986313836992,0.7734644877463885,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
R057d0fBJM4,-0.18408840470682786,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38222164530575575,-0.5643466023833569,-0.7412639329201425,-0.29076060650391394,-0.23600445051360117,-0.2621897632297823,-1.3535343181627828,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
VyWAvY2CF9c,0.27427812089067743,0.13603592284534988,-0.018175460332951896,-0.06546865358058498,1.0807404868885035,1.1518701777240832,0.5744621361202007,1.4056449563352647,1.8054909842166564,-0.18147783668126713,0.3524485262263256,0.21115445859798693,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
aGwYtUzMQUk,-0.12929135762520566,-0.11061390600429553,-0.13777220506172333,-0.10348896261790128,-0.9252915127470066,-0.27872894312638646,0.06031641873673802,1.0064318612695435,-0.11534255471334655,-0.20547722657225923,-0.22379234928509784,1.4835270576351074,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
5QMoNBsR5mM,-0.18410494257565477,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,1.437450039969763,0.44712698181495064,-0.7412639329201425,-0.29123141997138174,-0.23104457660279612,-0.2621867699556058,0.501344700483646,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
hW5l_jS3ElM,-0.18389408474811167,-0.13516358421750954,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,0.06774662503932805,-0.9067099889587935,-0.7412639329201425,0.3044394303396088,5.451082973175015,0.5985358974324514,1.7524579411408647,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,9
TwFGbMyhM1c,-0.18353970184467788,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.9910815157874399,0.33901222815954957,-0.7412639329201425,-0.2905663025332129,-0.22352476777028527,-0.26166022484825646,1.51541609520496,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
etMrFF_JKLI,-0.1840405630148643,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.2823286892891471,-0.6808702813230669,-0.7412639329201425,-0.2875684698423973,-0.20394126561923573,-0.2604417320695729,-1.2467060423037764,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
LsnLN1XTTIk,-0.1841439246950325,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38252162415265245,-0.010558808659580437,-0.7412639329201425,-0.29096558651696114,-0.2290286278519528,-0.26218577219754696,-1.0415532339377245,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
Msk8ux5Ex0s,-0.1842118480848573,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37292230105195734,-1.1902108985440674,-0.7412639329201425,-0.29128074328702125,-0.2356524594618666,-0.2622029396980716,-1.6485079156839197,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
i_LwzRVP7bg,3.217905960189768,0.8129181326051674,0.491475397909572,0.18010252142254424,1.0807404868885035,3.8198820420235333,-0.3733438709254817,-0.2774609213504655,1.8054909842166564,-0.18147783668126713,0.3524485262263256,0.21115445859798693,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
GR1RAMfov1U,-0.18413211193158469,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.292227991236739,0.3894657798654034,-0.7412639329201425,-0.28993641603478654,-0.2276206636450146,-0.2491847774390481,-0.9203748911722844,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
IHZwWFHWa-w,3.9150615925026853,2.024332366861142,1.397135394299646,1.21597584648871,1.0807404868885035,-0.019847198254514926,1.7961588524262324,0.047852139356991175,1.070979270797447,-0.2308525814836682,0.17612285516374163,0.17023019371667605,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
n3aJzBYA1tY,-0.18409962683210326,-0.1353241350262761,-0.16705107617789558,-0.1077312286789071,-0.9252915127470066,-0.3789218779898918,-1.1013165455385154,-2.813639881790216,-0.2912771134326235,-0.2332525204727674,-0.2621998604102694,-0.8502190085186085,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
hQJvatNj6hg,-0.1840511945019673,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.8440918808080459,0.2873574014130802,-0.7412639329201425,-0.2912245873042802,-0.23514047247752545,-0.26219529513468487,-0.885828433804944,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
l6Gmh0DzDWs,-0.1840618259890703,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.4661185337181756,0.9624739742390289,-0.7412639329201425,-0.29075633608697543,-0.22698067991458815,-0.26211113448817536,1.2114072703723648,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
EL2woThmPWM,-0.1178176204883643,-0.07378938868447452,-0.14174222148425517,-0.10488971084559187,1.0807404868885035,0.025749586473786897,-1.1553739223662158,0.8376942391040922,-0.2637395433256578,-0.22387675882201982,-0.25895952479101364,-0.1885214789441662,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
vPoglMjsBeo,-0.17195492473142726,-0.11248213359721551,-0.1501785063821353,-0.10512983911319598,1.0807404868885035,-0.3726223222050606,-0.5186981508399653,0.270780532881001,-0.23256549967472626,-0.22666068804937492,-0.24693937699334761,-0.5871344485673242,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
IjyZc4FLaPU,-0.1841374276751362,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.35372365485056706,-0.3036699185697788,-0.7412639329201425,-0.2912805297661743,-0.2364524391248997,-0.2622046706198929,-1.2679654006836782,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
OKcy1SJHauw,-0.18325442360741367,-0.13495924682453392,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.35582350677884417,-0.2820469678386986,-0.7412639329201425,-0.28953499684256906,-0.2272366734067587,-0.26092693575167164,-0.37879273644428696,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
_1uBf1m-11k,-0.18265138203340384,-0.13411270619649207,-0.16754732823071208,-0.10765118592303906,-0.9252915127470066,-0.3804217722243754,-0.6099950539267485,1.7239080967922606,-0.29120216761535317,-0.23430849362797107,-0.2621183391533046,-0.8289596501387068,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
qWSFcRXpjxQ,-0.17520815978494947,-0.13370403141054082,-0.1665548241250791,-0.10769120730097308,-0.9252915127470066,-0.35642346447263756,-0.8730742878215576,0.6590365748279315,-0.12879436806957045,0.299213943242044,-0.10480515679205506,1.3155781264338835,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
SdMzM-KmZz4,-0.18371689329639476,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38102172991816885,-0.5751580777488969,-0.7412639329201425,-0.2911955484690985,-0.22854864005413295,-0.2620478972705154,-1.37798258029967,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
PrGQntVIEM4,-0.17589034687405952,-0.13015731808960682,-0.16059979949128136,-0.10725097214369889,1.0807404868885035,-0.3525237394629802,-0.40818084710333313,-0.31903967409923406,-0.2815685340438276,-0.20474124528226878,-0.2609762125482818,-1.2546783016962395,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
