comment_id,kind,author,author_channel_id,text,like_count,published_at,updated_at,canRate,viewerRating,canReply,totalReplyCount,isPublic,video_id
UgzgcO-mAB0ZGw_5wa54AaABAg,youtube#commentThreadListResponse,@luise.sanchezm.4334,UC06bm_HcuAXtEAY-1SbnMDw,Muy buen tema exijo un bucle de 74h,1,2024-03-07T19:16:45Z,2024-03-07T19:16:45Z,True,none,True,0,True,543e7z-hnMU
UgxkaSWSR8rrjb1r83l4AaABAg,youtube#commentThreadListResponse,@X-PEEDBOMBCONTROLLER,UCKKKfSamZiBjbUNehE3PLlg,"Harás alguna sesión o algún tema de hardcore o Makina? Mucha suerte en tu nueva aventura, y saludos de otro DJ intentando abrirse camino en Extremadura",7,2024-03-07T19:13:42Z,2024-03-07T19:13:42Z,True,none,True,1,True,543e7z-hnMU
UgwbVPzOFSMdyupTGWp4AaABAg,youtube#commentThreadListResponse,@marcocandura,UCFBNd6P3kRKSMtL3FmiX6NA,Heyyy me encanta la drum and bass y tu temazo no se la podria escuchar entera en un sitio ?,3,2024-03-07T18:28:16Z,2024-03-07T18:28:16Z,True,none,True,2,True,543e7z-hnMU
UgyHqtEVKYA1NWXOOfh4AaABAg,youtube#commentThreadListResponse,@ddavid2,UCNajlv4ruDalUhamNDu3Qzg,Guau!! Te quedas con ganas de más!!!!,1,2024-03-07T18:15:42Z,2024-03-07T18:15:42Z,True,none,True,1,True,543e7z-hnMU
UgxJr_j6DPwMvXZo6px4AaABAg,youtube#commentThreadListResponse,@piillo__,UCbFYNPAeMz9Uf8g96AcFL9w,padreada,1,2024-03-07T18:00:32Z,2024-03-07T18:00:32Z,True,none,True,0,True,543e7z-hnMU
Ugx1DgVkd3752k24hjZ4AaABAg,youtube#commentThreadListResponse,@BIKER-BURN,UCy-xo1DSm2GJpiLuMfhSHkw,"Temazo y buen reloj,..pirata😂😂",1,2024-03-28T01:24:12Z,2024-03-28T01:24:12Z,True,none,True,0,True,pt-KE7JVooc
UgxZlbxaY4CzfHNuOI14AaABAg,youtube#commentThreadListResponse,@biketor,UC8NGMkC6s8FcB5rOKyrYzTQ,súbela a spoty,1,2024-03-03T19:10:31Z,2024-03-03T19:10:31Z,True,none,True,0,True,pt-KE7JVooc
UgxeI68rKH9Pg4kcigt4AaABAg,youtube#commentThreadListResponse,@luise.sanchezm.4334,UC06bm_HcuAXtEAY-1SbnMDw,Que buen Time tiene el ameno,2,2024-03-03T13:26:09Z,2024-03-03T13:26:09Z,True,none,True,0,True,pt-KE7JVooc
UgzZOEjFkb7DKl3PZd94AaABAg,youtube#commentThreadListResponse,@trodriguezl335,UCL9eSwtwWQJBt-uKEChVmMA,Ya puedes dejar la broma que ya sabemos que todo era para enseñar el reloj.,11,2024-03-03T11:40:48Z,2024-03-03T11:40:48Z,True,none,True,1,True,pt-KE7JVooc
Ugzz85fkWVKzNAbav5p4AaABAg,youtube#commentThreadListResponse,@omarjenny1719,UCTNhQ4LCnzZKczNwNIFGrhg,que mierda es esta? jajaaajjsa,0,2024-07-30T03:44:05Z,2024-07-30T03:44:05Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugzcz_k07XbgA5H2gap4AaABAg,youtube#commentThreadListResponse,@linolpena6725,UC4S6XDn-bzxt5qTT2QYYVag,No se si reir o llorar con esta weba....,0,2024-07-01T21:40:39Z,2024-07-01T21:40:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwI0RQMWsA2KDtmykN4AaABAg,youtube#commentThreadListResponse,@planta86,UCU3PvGT3AkVBygKcXKW3ZMQ,"NO VES????<br>esto ya me ha gustao más.<br><br>Así si, ... es decir, creandote un personaje y siendo fiel a este personaje del cura por ejemplo. Esto ya si mola.<br>Pero siempre siempre tienes que ir así vestido y hacerte tu marca personal como &quot;El monaguillo Deejay&quot;.<br><br>Esto ya es otra cosa",1,2024-06-14T11:43:09Z,2024-06-14T11:43:09Z,True,none,True,1,True,Sn-8R2Bd-eM
UgxHgsrQg_QQdmU7KI94AaABAg,youtube#commentThreadListResponse,@CrisPsychedelic,UCovSkOwikrvK19By669MMTw,"Hola Tipa, espero que te encuentres muy bien, primero que todo quiero felicitarlo por comenzar este proyecto, que te vaya muy bien, siempre quise conocer más de esta parte de ti desde que contabas en tus historias sobre tu colección de vinilos etc.. la vdd me ha gustado mucho la música al igual que el video, hubiera sido epico verte con dos de tus relojes rompe pelotas jajaja <br>Tipa, este es otro canal pero quiero decirte una idea que se me ocurrió aunque talvez sea muy boba, te paras por la calle con un letrero que diga ABRAZOS GRATIS, pero después que lo(s) abracen le volteas el cartel dónde diga ABRAZOS 1 EURO",0,2024-06-01T05:42:55Z,2024-06-01T05:42:55Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzG234YIjlQ5lPP0ft4AaABAg,youtube#commentThreadListResponse,@LEGOKRASS,UCt5m_UscoUMFSAXgqkV_ITg,"Hostia Tipa, tienes unas ideas creativas que me han gustado. Ahí hay talento! Venga a tope!",0,2024-05-31T15:01:48Z,2024-05-31T15:01:48Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzpIruZM8-u5wUnSNx4AaABAg,youtube#commentThreadListResponse,@vendemosdetodo2950,UCnXqy8_F5uhR-1PX4fKYjeQ,"EXCELENTE TROLEO, JAMÁS TENDRÁS MIS RESPETOS, SÍ MIS RISAS JAJAJA",0,2024-05-19T00:19:03Z,2024-05-19T00:19:03Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyxmtduBTCopcROB4V4AaABAg,youtube#commentThreadListResponse,@estefanlaguna556,UC0TpU33VYwgtkGn_lXeJ0tw,Te deseo suerte pero sinceramente hoy día el DJ de los 90 o 00 pasamos a un segundo plano porque ya no es como antes la &quot; fiesta&quot; todo está digitalizado,0,2024-05-18T15:45:21Z,2024-05-18T15:45:21Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzM6ybmmP-RAy1z-yJ4AaABAg,youtube#commentThreadListResponse,@xMarcMeen,UCU8vynRAr7cCIuDHsSTfrGg,"Me mola me mola Tipa, no sabía esta fase tuya. Alguna sesión de frenchcore y te la marcas broski",0,2024-04-25T17:55:39Z,2024-04-25T17:55:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyEWnMpK6SPrtvY3q94AaABAg,youtube#commentThreadListResponse,@papotiko24delarue25,UC_NtaJWZEqkxiANc2yMgOhA,"Cuando te vi por el row ya note cierto gustillo por el techno, ahi tus huevos",0,2024-04-08T22:36:21Z,2024-04-08T22:36:21Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy7KD_7WttZY6g9V8d4AaABAg,youtube#commentThreadListResponse,@AACP25,UC11IvmOGG6qDZosZTAkCSTw,tipa ha probado los acidos,1,2024-04-06T14:12:21Z,2024-04-06T14:12:21Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyOeLmYUBhrK1VRzXB4AaABAg,youtube#commentThreadListResponse,@xavigual1272,UC5h1bVkqgAqQ2TvOjNWb0UA,Me gusta!,0,2024-04-03T16:23:19Z,2024-04-03T16:23:19Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz_IcJ0YiYQUqJGQAl4AaABAg,youtube#commentThreadListResponse,@JuanEspana344,UCLz8zkwSpJg_M5ZD-ZNlqag,Buena mini sesión y buena puesta en escena.,0,2024-04-01T12:33:01Z,2024-04-01T12:33:01Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwvxa2w-7FgE2uYmwx4AaABAg,youtube#commentThreadListResponse,@BIKER-BURN,UCy-xo1DSm2GJpiLuMfhSHkw,Putim te ama 💕,1,2024-03-28T01:16:42Z,2024-03-28T01:16:42Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwmuVPQlxH1K8DzPJV4AaABAg,youtube#commentThreadListResponse,@chartlie_inv,UCWty0bj9oYqfOpDUebnvFxA,Sesión muy entretenida y efectos brutales. ¡Buen trabajo!,3,2024-03-27T14:44:24Z,2024-03-27T14:44:24Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxT606vgxNeyGd9YfF4AaABAg,youtube#commentThreadListResponse,@srmedula3971,UCOd2aeLkzc097CoaV2b_Oww,"Ohhh sii, ese psytrance bueno😛",0,2024-03-16T00:43:36Z,2024-03-16T00:43:36Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzDKQhkyC5HxcpqkfN4AaABAg,youtube#commentThreadListResponse,@luismiguel7994,UCyfFCfTixpHDvZt2Q7CAP3A,Esta es muy buena tendrias que hacer una buena mezcla anyma - pictures of you,0,2024-03-15T00:02:41Z,2024-03-15T00:02:41Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxFuCKKe795BY3JDKx4AaABAg,youtube#commentThreadListResponse,@compman100,UCJnHJ9V0-J19TjpqkTqPJsA,Yo quiero verte pinchando en vinilos como un verdadero señor,0,2024-03-12T01:23:26Z,2024-03-12T01:23:26Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyKPx8bPwy1DlGP2VB4AaABAg,youtube#commentThreadListResponse,@MarcoserMusic,UComXt4Fj-ClcLPie1gay2Gg,Con toda la pasta que debes tener y te compras esa controladora,0,2024-03-08T12:58:33Z,2024-03-08T12:58:33Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwWC-Eykho3-4u17JB4AaABAg,youtube#commentThreadListResponse,@cristiancordobafernandez9444,UCcUYGH6wqNCJkxfolDSEUoA,Como suena esto tipa es brutal,0,2024-03-07T21:36:24Z,2024-03-07T21:36:24Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzTU5frczsEBJ2I6gV4AaABAg,youtube#commentThreadListResponse,@user-oe8kv9jm7x,UCPj4o5VYLKD3qKMc_SS6ovQ,Cutre,0,2024-03-07T18:51:47Z,2024-03-07T18:51:47Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugxn71Npw6SCYQYMfMJ4AaABAg,youtube#commentThreadListResponse,@94ayora,UCdU6YkD1k3Tl8ZBawjiZilw,Para cuando un tipa B2b Javi Aznar en Coliseum?,0,2024-03-05T23:11:33Z,2024-03-05T23:11:33Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwoA9m6dGp0aXe3BVB4AaABAg,youtube#commentThreadListResponse,@user-rw5xo9tg2j,UCNM2V0_B1vS3MrqZqTYLDDg,Psitrance buen genero ❤❤❤,0,2024-03-05T23:09:02Z,2024-03-05T23:09:02Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzoVhWNMEvtSdo6XhV4AaABAg,youtube#commentThreadListResponse,@darko3343,UCr0RO4QsCjzQD3ds9CnSncQ,Esto es una puta mierda,1,2024-03-05T16:18:40Z,2024-03-05T16:18:40Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyGV0JCej_84EogQ6p4AaABAg,youtube#commentThreadListResponse,@isaacblg5370,UCCKY8LWqLqA8d_X2eTGWehQ,"Mucha suerte Tipa, a romperla",0,2024-03-05T04:54:06Z,2024-03-05T04:54:06Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwfb3PVI4la-VMmvpZ4AaABAg,youtube#commentThreadListResponse,@treyuelabuelo1456,UCLBsDsllhQUVJINPEkQaYQA,hermano a estado buenisamo para ser la primera no te mosquees por lo que t voy a decir no soy geyter pero tienes que pulir el baile tipa eres un grande,0,2024-03-04T20:29:39Z,2024-03-04T20:29:39Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz8u6IGTPLG19WrKrB4AaABAg,youtube#commentThreadListResponse,@unaxdeazpiazugaldos5627,UCDcwZL9N96IPkoc5IgdbAYA,"Joder pues suena muy bien tipa, dale caña a eso",0,2024-03-04T14:58:00Z,2024-03-04T14:58:00Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugzyb37wXm0BlF1DKwh4AaABAg,youtube#commentThreadListResponse,@LionThunderX,UClJiWAvaudiosYnTugw-CLA,Grande Tipa!!,0,2024-03-04T10:13:22Z,2024-03-04T10:13:22Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw-A6ycm4-dagFLwn54AaABAg,youtube#commentThreadListResponse,@juanantoniomarquezrecio5061,UC3RUJgTlxd5ZPVQX9P45EPg,"Supongo que será una broma porque floja la sesión,mejores dj los hay a patadas,sigue con las bromas en eso si eres bueno",0,2024-03-03T19:32:40Z,2024-03-03T19:32:40Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwk5uIvuNI2m00ZpwN4AaABAg,youtube#commentThreadListResponse,@biketor,UC8NGMkC6s8FcB5rOKyrYzTQ,Para mi cumple te puedo contratar ?,1,2024-03-03T18:33:07Z,2024-03-03T18:33:07Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugxgjm-NlN8803hnx1Z4AaABAg,youtube#commentThreadListResponse,@elwater0609,UCqcvoGElLQwoOn9j7xVTCag,Esto es lo mas surrealista de youtube pero esta guapisimo tiparraco sigue asi jajaj te sigo desde que empezastes y tienes mucho talento en youtube sigue asi con lo que te guste,0,2024-03-03T13:08:49Z,2024-03-03T13:08:49Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzOwnMbrS8e5wNmaSF4AaABAg,youtube#commentThreadListResponse,@jorgegonzalezalmansa9500,UCXqN4wezeEPkcRPuAiSNFpA,Joder como lo pintabas parecia que iba a estar regu pero esta muy bien enhorabuenaa💯,0,2024-03-03T01:01:38Z,2024-03-03T01:01:38Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyU9DC-rpMoshh9zAF4AaABAg,youtube#commentThreadListResponse,@TuFotoTaza,UCsoYmoLbTotQgWaRuv1roMQ,😢😢😢Cuantas liadas le hiciste al pobre Dani... quedaste con el en la puerta del Sol... le declaraste tu amor...😢😢😢....  😈😈😈 K HACES CON ESE PUTO RELOOOOJJJJJJ!!!!!! 😈😈😈 Heyyyy de puta madre la sesión....,2,2024-03-02T21:41:38Z,2024-03-02T21:41:38Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwzYsbAMexulC3yL5J4AaABAg,youtube#commentThreadListResponse,@masteg3988,UCyKgIHThvirWTmzW8IaSpNw,Me vengo,0,2024-03-02T17:21:40Z,2024-03-02T17:21:40Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwCAW2KuH_0CGWa3El4AaABAg,youtube#commentThreadListResponse,@SRV3GA,UCrDtk7KfV2IfQ6XhjXMh0sw,el dios al que rezo:,4,2024-03-02T16:43:51Z,2024-03-02T16:43:51Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugyt0LJcWSL85LNN70R4AaABAg,youtube#commentThreadListResponse,@xgonzaloxgamer,UCTcwBJN-E3wI5pgM7XRmz0A,que épico,0,2024-03-02T15:29:23Z,2024-03-02T15:29:23Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxeLWlK-2djQsp-cg94AaABAg,youtube#commentThreadListResponse,@jorgerebordinosgarijo2240,UCud-6zi3KBacsMOP_13J-Eg,Que dios te mendiga hermano ✝️🤲🏻,0,2024-03-02T13:32:08Z,2024-03-02T13:32:08Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzyMevdNKAeLvkQVfJ4AaABAg,youtube#commentThreadListResponse,@user-qm5mw2el7b,UCH0cqrB4zyFvHkYCCBS2MtQ,"Sesión wapa mezclada con el humor de tipa, interesante...",1,2024-03-02T09:42:58Z,2024-03-02T09:42:58Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw287ioJlsewiWRcQV4AaABAg,youtube#commentThreadListResponse,@xenxolerenxo8832,UCgkz6DKQOyuA1vqzb-0-7HA,Viva tiparrako y viva la keta!! si señor! 🤣🤣,0,2024-03-01T23:25:26Z,2024-03-01T23:25:26Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxChReJ8pOV3r3TNEp4AaABAg,youtube#commentThreadListResponse,@salva9497,UCygANUNFhiggROE7VGiRGXg,"Una cosa que tengo clara en la vida es apoyar a todo aquél que persigue su sueño.<br><br>Y, si esa persona me ha dado tanto a cambio de nada, aún más.<br><br>Mucho ánimo, Tipa, pinta muy bien este nuevo proyecto!!!! En pocos meses vas a estar pegao",1,2024-03-01T22:28:02Z,2024-03-01T22:28:02Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx2ieM01doe-NrRcHp4AaABAg,youtube#commentThreadListResponse,@dav07,UC_7z-vdEYEPkGO1KJ0PY_jg,mejor las bromas,0,2024-03-01T20:37:18Z,2024-03-01T20:37:18Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzbGkDdBfH53qLygSZ4AaABAg,youtube#commentThreadListResponse,@xbertt,UCFWwXVroajOjKjVeUyyNkTg,que locura el nuevo pastis,0,2024-03-01T19:40:38Z,2024-03-01T19:40:38Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzB418_AtqScJ36sRR4AaABAg,youtube#commentThreadListResponse,@yugast845,UCTTpxsj21UGzpVvonrFbjnQ,"Tiparraco, siempre tan camaleonico, que al verte de DJ despues de tantos años de bromas no me ha quedado otra que asimilarlo en apenas 1 minuto de clicbait, que por cierto has compensado por completo con la sesion. Esta tan bien que hoy me drogare con ella.",2,2024-03-01T19:27:12Z,2024-03-01T19:27:12Z,True,none,True,1,True,Sn-8R2Bd-eM
Ugx3AobQtSQnd8nn1q94AaABAg,youtube#commentThreadListResponse,@lluis_mxt,UCNRBjJvyTMOfj0CeCjTGjRg,Suena de puta madre,0,2024-03-01T18:47:18Z,2024-03-01T18:47:18Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyzfwiAt_mVZ-H2jTh4AaABAg,youtube#commentThreadListResponse,@finjakew5352,UCdnCpkh9QSg5E59wAAPx8dg,pero esta guapo espero verte pinchando en fabrik,0,2024-03-01T18:15:28Z,2024-03-01T18:15:28Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwm-77GqYNCmAAfx3R4AaABAg,youtube#commentThreadListResponse,@topillodelmonte3231,UC_Bm2nl3CYOiP1VCziK2inQ,¿¿¿Contrataciones??? ¡¡¡Te queremos para fiestas del pueblo!!!,0,2024-03-01T17:08:00Z,2024-03-01T17:08:00Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwqYdH4vKIg0mMUxqZ4AaABAg,youtube#commentThreadListResponse,@hurgom9756,UCRFglRtseXevmBIUGRZjM7Q,CINEEEEEEEE!,0,2024-03-01T16:24:43Z,2024-03-01T16:24:43Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzZmenkP7SaZmPtmyh4AaABAg,youtube#commentThreadListResponse,@ignaciogarciavillar7670,UCtIBufqmL_PDqy3yskhCPSQ,Lo que nadie esperaba pero todo el mundo necesitaba. Grande tipa!,1,2024-03-01T15:40:03Z,2024-03-01T15:40:03Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwaAEiLzOOpVeV61OR4AaABAg,youtube#commentThreadListResponse,@Goorutero,UC9LjxYqqbZHZjh94aTxGtmw,Brutal,0,2024-03-01T15:07:46Z,2024-03-01T15:07:46Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxNn9SFS-BvK4Tpdt54AaABAg,youtube#commentThreadListResponse,@guillermoguille1,UCmELX4olB7Vrlj32UchHhPA,Ridículo,0,2024-03-01T14:50:14Z,2024-03-01T14:50:14Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxGXWUbqMqezoJyxK14AaABAg,youtube#commentThreadListResponse,@Carlos-GG,UCF1dG35uzYuKWOhPtEss-dw,"Tipa Cura DJ, de lo Mejor",1,2024-03-01T14:39:05Z,2024-03-01T14:39:05Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxkLHKMGIur5LfCar54AaABAg,youtube#commentThreadListResponse,@RayisYT,UCRl2UAbeg_9XCts2f8vL2Vw,epico,0,2024-03-01T14:33:40Z,2024-03-01T14:33:40Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwfDX_vcUlPvHU--GN4AaABAg,youtube#commentThreadListResponse,@JuannikoBananna,UCYzUZsYJAj07OvEQSeJ3uYg,IMPRESIONANTE HERMANO VAS A LLEGAR MUY LEJOS,1,2024-03-01T14:29:47Z,2024-03-01T14:29:47Z,True,none,True,1,True,Sn-8R2Bd-eM
UgwFLiKV5G2KhoeSbRl4AaABAg,youtube#commentThreadListResponse,@dirtyriverx4,UCjP5DXgjZUk4HhDsZCfwxdA,La mesa es una traktor kontrol s4 mk3 por si a alguien le interesa ;),0,2024-03-01T14:27:42Z,2024-03-01T14:27:42Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx6OAWK8qiQRBhUG2F4AaABAg,youtube#commentThreadListResponse,@zyzzforevermirin4020,UCQoLE5ML2SWX2qkMcnCeHdg,"Pues parece una tontería, pero ami me mola eh",1,2024-03-01T14:20:54Z,2024-03-01T14:20:54Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyRuNxpHRHk9TdYrol4AaABAg,youtube#commentThreadListResponse,@vladotas9799,UC867S_r_sKyMZ1qzXYcrKIQ,BUEEEENARRDO,0,2024-03-01T13:52:58Z,2024-03-01T13:52:58Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwYVZAv1-cBdVIrgMR4AaABAg,youtube#commentThreadListResponse,@BasqueDrone,UCDfsbjdt2dGkJ3T_f3Mmsyw,Burlaos 2.0 jajaja mentiras. muy guapo tipa,0,2024-03-01T13:38:36Z,2024-03-01T13:38:36Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzyVfeheRwlC-_2gTJ4AaABAg,youtube#commentThreadListResponse,@bandiduu,UC0-EtH1C8Kgv6KjQy4qhn2w,"Sea youtuber o dj siempre EL PUTO RELOJ, te quiero",0,2024-03-01T13:15:51Z,2024-03-01T13:15:51Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy-4WGBm_m9wkksStZ4AaABAg,youtube#commentThreadListResponse,@narcisnyulas2033,UCsxmhfxjRHl-1SKB_ewL6mQ,La verdad que a sorprendido para bien con esto 💯,0,2024-03-01T12:54:59Z,2024-03-01T12:54:59Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy387CRl7gSVVD6Yhd4AaABAg,youtube#commentThreadListResponse,@R.Hendricks,UCq_rps6AdGa6nVnxT9DIXxA,"ESTE TEMA ES COÑA, NO?",0,2024-03-01T12:53:58Z,2024-03-01T12:53:58Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzbFmPsK-csXCGgX5R4AaABAg,youtube#commentThreadListResponse,@eessppiii,UCFXiAfniMz-PE-0YrzoWvOA,"Había visto cuarentones pinchando pero nunca un cura con peluco.<br>Éxitos en esta nueva aventura que pinta muy bien Tipa, un abrazo.",0,2024-03-01T12:39:53Z,2024-03-01T12:39:53Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzrdpirXE3ofR8aeTB4AaABAg,youtube#commentThreadListResponse,@Brianrg23,UCbuExcCPYAZj31wcXImtsCw,"pues a mi me ha molado bastante! grande Tipa! sigue con tus sueños y haciendo lo que te gusta! <br>Oh padre, por favor, mantenga esta misa.",7,2024-03-01T11:59:04Z,2024-03-01T11:59:04Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwivydzBZdLPjHjQYF4AaABAg,youtube#commentThreadListResponse,@Mankiuss,UCJUaut4TzLprhidVkxDu7xQ,¿Soy el único que tiene la sensación de que cada año que ha pasado desde 2020 ha sido más bizarro que el anterior?<br><br>¿QUÉ COJONES?<br><br>Tengo miedo,0,2024-03-01T11:50:19Z,2024-03-01T11:50:19Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzNTx9DBNkOJJsCj5F4AaABAg,youtube#commentThreadListResponse,@Carlosdecojoneslargoss,UCL6PDGuEK6Azk8g6k4tHj2Q,Al Tomorrowland 2024,1,2024-03-01T11:42:43Z,2024-03-01T11:42:43Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxvmyyLGMnDAa53Tg94AaABAg,youtube#commentThreadListResponse,@luise.sanchezm.4334,UC06bm_HcuAXtEAY-1SbnMDw,A smdani le gusta ❤,0,2024-03-01T11:24:04Z,2024-03-01T11:24:04Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugzjzuv64uGOcgkV3AR4AaABAg,youtube#commentThreadListResponse,@asercostal,UCYyAA3Wb6GHu9hri_IZ8AhA,Tiparrap session 1,0,2024-03-01T11:22:38Z,2024-03-01T11:22:38Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwphwXoNqeUuPMO1eN4AaABAg,youtube#commentThreadListResponse,@Lexu848,UC-HFz2eLIZ0N0JFW4UamXNg,Grande dj tipa ❤🎉,0,2024-03-01T10:49:39Z,2024-03-01T10:49:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzDRdNN5Krqbdn6uB94AaABAg,youtube#commentThreadListResponse,@thefuckingchet8886,UC1yV2CaxxQcCf02sz21R48g,@bizarrap,0,2024-03-01T10:42:43Z,2024-03-01T10:42:43Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy1ZPMgE-FEKcFg3nB4AaABAg,youtube#commentThreadListResponse,@Mental_Crisis_Survival_Zombie,UCgpO9hm2aaBF-b_uObV5i8A,Ánimo con tu nuevo proyecto!,0,2024-03-01T10:31:54Z,2024-03-01T10:31:54Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyuhY8N-9UtsLvG4fB4AaABAg,youtube#commentThreadListResponse,@ByBudis3,UCQLrHoZe_BTKPNCpheIcxzA,Oye no esta mal la sesion eh,0,2024-03-01T10:27:05Z,2024-03-01T10:27:05Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy-N1_gPJXabMSGsmB4AaABAg,youtube#commentThreadListResponse,@LaesenciaDechuky,UC6FIwWmCFSF6vFXJ-xxNiqA,🍀🍀suerte con tu nueva etapa❤,0,2024-03-01T10:18:24Z,2024-03-01T10:18:24Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzC5OU7igbMr153pLB4AaABAg,youtube#commentThreadListResponse,@ibraaires17,UCww3hJEdXIlOPSAPJUu3uyQ,cura pero fardando de reloj el tiparracoooooo daleee,0,2024-03-01T10:14:24Z,2024-03-01T10:14:24Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugxp9WPyQza9KhlG73x4AaABAg,youtube#commentThreadListResponse,@user-cc9zc1ov1y,UCVpuF-e_XtM5rAwB34YM6xA,"pero que puta locura tioo, estoy 100% seguro que vas a llegar alto con esto, pa lante vaa",0,2024-03-01T10:01:12Z,2024-03-01T10:01:12Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzmcvwKWx0I_wJana94AaABAg,youtube#commentThreadListResponse,@maazzzius,UCAtyuLCsyyGj6uzDbLNg-Bw,"Pues para no ser profesional, a mi me suena muy bien todo. Súbela a Spotify Tipa!<br><br>Mucha suerte en esta nueva etapa!",2,2024-03-01T09:49:41Z,2024-03-01T09:49:41Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwgMK87sk2BOC1uhY14AaABAg,youtube#commentThreadListResponse,@nuriagarcia7316,UCsMKJIpkddnExfW6bkt8-0g,Espectacular la sesión!!! <br>Además la edición acompaña la música a la perfección. <br>Muy buen trabajo Tipa y enhorabuena al editor!!!,1,2024-03-01T09:47:43Z,2024-03-01T09:47:43Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwq_zuSgTAm-LloG0h4AaABAg,youtube#commentThreadListResponse,@9dd,UC6Ox00sQSOVtTFtm9yq-Fkw,Que dios te bendiga,0,2024-03-01T09:44:39Z,2024-03-01T09:44:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwLNvubVOE0OobNMKF4AaABAg,youtube#commentThreadListResponse,@djivansahuquillo01,UCqkQP06dhVFErND08ZIQmdg,"Tienes que hacerta YA cuenta de dj en tiktok, es una buena forma de crecer",0,2024-03-01T08:39:44Z,2024-03-01T08:39:44Z,True,none,True,0,True,Sn-8R2Bd-eM
